CommentID,userID,shopID,shopDistrID,tasteScore,enviScore,serviceScore,hygieneScore,moneyScore
76739,16347,13970,1019,5,5,4,5,4
123619,16347,13970,1019,5,4,4,5,4
69895,16347,7784,2010,4,5,5,5,4
158215,16347,14605,1019,4,4,4,5,4
137974,16347,15765,1022,5,4,2,3,4
50038,16347,11741,1019,4,5,4,4,4
76640,16347,12063,1019,4,4,3,5,4
77204,16347,5286,1019,4,4,4,3,4
1859346,16347,20089,2010,4,3,4,4,3
158214,16347,12932,1019,3,4,2,4,2
76652,16347,12330,1019,3,3,2,4,3
77193,16347,11615,1022,2,4,4,3,3
45342,16410,12425,1003,5,5,4,5,5
30214,16410,9967,1003,5,3,5,4,5
43946,16410,12413,1014,5,3,5,4,4
35057,16410,11624,2008,5,3,4,4,5
30209,16410,1817,2029,5,3,4,4,5
44882,16410,10159,1019,5,3,4,4,4
37036,16410,1031,2008,5,3,4,4,4
1965226,16410,494,1003,4,4,5,5,4
1952857,16410,628,1019,4,4,5,5,4
154651,16410,18271,1014,5,3,4,4,3
62679,16410,13026,4010,5,3,3,3,5
44117,16410,1491,1022,5,3,4,3,4
27448,16410,436,2010,5,4,4,3,3
1983852,16410,18719,1023,4,4,5,5,3
1903116,16410,12983,1003,4,4,4,5,4
1903113,16410,10072,1003,5,2,4,3,4
186369,16410,1171,2008,4,4,5,4,4
186167,16410,3048,1003,4,4,4,4,5
178855,16410,18271,1014,5,2,4,3,4
154621,16410,10215,1022,5,3,4,3,3
154635,16410,628,1019,4,4,4,5,4
137325,16410,1171,2008,4,4,5,4,4
93008,16410,5986,4004,4,4,5,3,5
64669,16410,13272,3002,5,3,3,3,4
53916,16410,13272,3002,5,3,3,3,4
49740,16410,12759,3002,5,3,3,3,4
27836,16429,1507,1011,5,5,5,5,5
96253,16429,3715,2008,5,5,5,5,4
45351,16429,9769,2008,5,5,5,5,4
39718,16429,63,1017,5,5,4,5,5
27001,16429,10392,2008,5,5,5,5,4
100103,16429,14357,1019,5,5,4,5,4
59756,16429,10313,1022,5,4,4,5,5
41070,16429,8206,1017,5,5,5,5,3
40757,16429,11870,1019,5,5,5,4,4
37038,16429,3666,2008,5,5,5,4,4
30963,16429,1484,1017,5,5,5,5,3
28468,16429,28468,10392,5,5,5,4,4
25065,16429,1911,2028,5,4,5,5,4
23968,16429,10791,1019,5,5,5,4,4
23241,16429,10167,1019,5,5,4,5,4
43296,16429,11563,1019,5,5,4,4,4
42612,16429,11125,1004,5,3,5,4,5
38679,16429,6161,1022,5,5,4,5,3
35314,16429,10473,3017,5,5,4,4,4
29113,16429,6702,3006,5,4,4,4,5
28451,16429,8802,1019,5,4,5,4,4
24935,16429,7037,2028,5,4,5,4,4
23548,16429,9972,1019,5,4,4,5,4
134415,16429,16173,1022,5,4,4,4,4
109546,16429,5794,2008,5,4,4,4,4
95724,16429,15114,1019,5,5,3,4,4
95718,16429,2619,1019,5,5,4,4,3
48898,16429,11596,1019,5,4,4,5,3
46013,16429,1084,1019,5,4,4,4,4
23691,16482,23691,10215,5,5,5,5,5
23680,16482,23680,10215,5,5,5,5,5
23528,16482,10215,1022,5,5,5,5,5
23503,16482,23503,10172,5,5,5,5,5
26985,16482,26985,5182,5,5,4,5,4
26917,16482,5182,1019,5,4,4,5,4
22116,16482,7907,2010,5,2,4,5,5
22131,16482,904,2020,5,4,3,3,5
21953,16482,6035,2001,5,4,3,5,3
22539,16482,3970,1003,4,5,4,5,4
74069,16482,12382,2001,4,4,4,4,5
60464,16482,13578,2026,4,3,4,5,5
30496,16482,11063,1019,4,4,5,5,3
24406,16482,5966,2008,4,4,4,5,4
67725,16482,10272,1022,4,4,4,4,4
53751,16482,11571,1004,4,4,4,5,3
39435,16482,574,2002,4,4,4,4,4
33001,16482,5182,1019,4,4,4,4,4
27494,16482,8095,2010,4,4,4,4,4
27409,16482,9988,1003,4,4,4,5,3
27249,16482,27249,5182,4,4,4,4,4
26659,16482,3599,2008,4,5,4,5,2
32678,16495,9980,1003,5,5,5,5,3
32308,16495,10157,1022,5,3,5,4,4
22285,16495,7579,2010,5,4,4,4,4
32675,16495,1814,1003,5,3,4,3,3
154288,16495,15648,1010,5,3,3,3,3
1909730,16495,16064,1003,4,3,4,3,4
117123,16495,13292,2010,3,4,4,4,3
69934,16495,13649,1019,4,3,3,3,2
32676,16495,8506,2008,3,4,4,4,3
21898,16495,1632,3003,3,2,3,3,3
1909726,16495,7829,3018,2,4,4,3,3
22286,16495,9780,2011,2,2,2,2,4
22165,16542,3608,1010,5,5,3,4,4
42669,16542,10739,1011,5,3,3,4,3
22163,16542,10318,1019,4,4,5,4,4
22164,16542,9765,3007,4,4,5,3,4
41844,16542,5522,1003,5,2,3,3,3
42919,16542,650,1021,4,3,4,3,4
134592,16542,11020,1001,4,2,4,3,4
43403,16542,11175,1011,4,3,5,3,2
47017,16542,2842,1019,4,4,3,2,3
43017,16542,267,1008,4,3,2,3,4
22166,16542,5041,1019,3,4,3,4,4
42396,16542,5233,1003,3,3,4,3,4
43018,16542,4010,1008,4,2,2,2,3
22213,16542,9645,1019,3,3,4,3,3
157070,16542,8727,1019,3,3,3,3,3
134588,16542,15652,1003,3,3,3,3,3
43687,16542,4123,1008,3,2,3,2,5
22334,16542,10513,1003,3,4,3,3,2
134584,16542,3806,1003,2,3,4,3,3
143201,16542,14803,1019,2,3,4,2,3
79288,16542,13172,1023,2,3,3,3,3
149657,16542,10053,1019,3,3,2,1,1
22502,16576,22502,9309,5,5,5,5,5
22325,16576,2938,2008,5,5,5,4,4
22388,16576,228,1002,5,5,3,4,3
22324,16576,9309,2016,5,4,3,4,4
22317,16576,1507,1011,5,4,3,5,3
22316,16576,9887,2019,4,3,4,5,5
23923,16576,690,2008,4,4,4,3,3
23922,16576,7434,2002,4,3,4,3,4
22440,16576,468,2013,4,1,3,4,5
22321,16576,3419,2008,4,4,4,3,2
22439,16576,90,2028,4,1,3,3,5
22318,16576,61,2002,2,5,2,4,3
22319,16576,2366,3006,2,2,3,3,2
22605,16576,10605,3020,2,4,1,3,1
22320,16576,1548,2029,2,1,3,2,3
22323,16576,9780,2011,2,2,1,3,2
22374,16595,10126,3020,5,5,4,5,3
77346,16595,4155,2001,4,3,4,4,4
153295,16595,15903,2010,4,4,3,3,4
105805,16595,13954,3012,4,3,3,3,5
75592,16595,5966,2008,4,3,3,5,3
75594,16595,12982,2010,4,4,4,4,2
67676,16595,10154,2001,4,3,3,3,5
54990,16595,13326,2006,4,2,4,3,5
52021,16595,10563,2010,4,4,3,4,3
158411,16595,14690,2026,4,3,4,3,3
103949,16595,8662,3003,4,3,4,3,3
76256,16595,11004,2008,4,4,4,3,2
153318,16595,17546,2010,4,3,4,3,2
103945,16595,8044,2001,4,2,3,2,5
82067,16595,10077,2008,3,4,4,4,4
54992,16595,677,2008,4,4,4,3,1
103964,16595,261,2001,4,3,3,3,2
103961,16595,11231,2008,3,4,4,4,2
97637,16597,3459,1022,5,5,5,5,5
25035,16597,10196,3018,5,5,5,5,5
101194,16597,12184,2008,5,5,5,5,4
53106,16597,3599,2008,5,4,5,4,4
22436,16597,9846,1019,5,4,5,5,3
167689,16597,9869,2008,5,3,4,4,5
53190,16597,5301,2008,5,4,4,4,3
97636,16597,10287,3007,4,4,4,4,5
22405,16597,596,3005,4,4,4,5,4
168016,16597,3023,1001,5,3,3,3,3
56415,16597,9809,1022,4,4,5,4,3
39085,16597,244,2008,4,4,3,5,4
34666,16597,8745,3003,4,4,5,4,3
22430,16597,10585,3005,4,4,5,4,3
22410,16597,3897,3005,4,4,3,4,4
22403,16597,2790,2030,4,4,4,4,3
24241,16597,8774,3003,4,4,3,4,3
23414,16597,8288,1019,4,4,4,4,2
22408,16597,3189,3005,4,3,3,4,4
34430,16597,10735,2010,4,3,3,4,3
22451,16597,3702,3018,4,3,4,4,2
22407,16597,158,3005,4,4,3,4,2
22383,16597,6274,3005,4,3,4,4,2
55556,16597,12477,2008,4,3,3,3,3
25513,16597,25513,8774,4,4,2,4,2
22416,16597,8476,3005,4,3,2,3,4
22399,16597,7766,3005,4,3,2,4,3
31751,16599,31751,11439,5,5,5,5,5
31745,16599,11439,1003,5,5,5,5,5
31319,16599,31319,3756,5,5,5,5,5
30838,16599,3756,2008,5,5,5,5,5
30586,16599,30586,1846,5,5,5,5,5
30585,16599,4106,2010,5,5,5,5,5
30604,16599,3919,2010,5,5,5,5,5
30202,16599,9734,1019,5,5,5,5,5
30030,16599,30030,63,5,5,5,5,5
29495,16599,63,1017,5,5,5,5,5
29287,16599,29287,10877,5,5,5,5,5
29285,16599,29285,9670,5,5,5,5,5
29161,16599,29161,4041,5,5,5,5,5
29164,16599,3155,1019,5,5,5,5,5
29160,16599,10877,1003,5,5,5,5,5
29110,16599,2991,3007,5,5,5,5,5
29105,16599,29105,9670,5,5,5,5,5
28533,16599,6451,3007,5,5,5,5,5
28534,16599,9670,2005,5,5,5,5,5
28265,16599,6531,3018,5,5,5,5,5
28157,16599,4041,2030,5,5,5,5,5
27487,16599,27487,557,5,5,5,5,5
26522,16599,10520,2003,5,5,5,5,5
23855,16599,23855,10386,5,5,5,5,5
39667,16672,10838,2008,5,3,4,4,5
23779,16672,10344,2008,5,4,4,4,4
32755,16672,11438,1019,5,4,3,4,4
41542,16672,3816,2022,5,3,4,3,4
37280,16672,10865,1019,5,4,4,3,3
46748,16672,11948,2005,5,3,4,3,3
43805,16672,6327,1019,5,2,4,3,4
36275,16672,4116,1014,5,3,4,3,3
33019,16672,9785,1019,4,4,5,5,3
43577,16672,11948,2005,4,3,5,4,4
37841,16672,6952,3003,4,3,4,4,5
56471,16672,13168,2008,4,4,4,4,3
47160,16672,12324,1019,4,4,4,4,3
40274,16672,11718,2008,4,4,3,5,3
38145,16672,1921,2010,5,3,3,3,2
37920,16672,10348,1019,4,5,3,4,3
36343,16672,10684,2008,4,5,3,4,3
150757,16672,17389,1003,4,5,2,4,3
56826,16672,12676,2028,4,3,5,3,3
53347,16672,6610,1019,4,3,4,3,4
52137,16672,2477,1022,4,4,3,3,4
47077,16672,11438,1019,4,3,3,4,4
39488,16672,11861,1019,4,3,3,4,4
37843,16672,11752,2008,4,5,4,3,2
43782,16672,6929,1019,4,3,3,4,3
35565,16672,7345,1019,4,3,4,3,3
35188,16672,7687,1019,4,5,1,4,3
24619,16672,734,2001,5,2,3,3,1
100146,16692,2938,2008,5,4,5,5,4
1878661,16692,12383,1019,5,4,4,4,4
49153,16692,778,2008,5,4,4,4,4
1990838,16692,13761,2008,5,3,3,4,4
1857264,16692,12152,1026,5,3,4,3,4
1961129,16692,26359,1022,4,4,5,4,4
1945260,16692,26024,2015,4,4,4,4,5
1944041,16692,8555,2009,4,4,4,4,5
1936650,16692,3249,2008,4,4,4,4,5
147107,16692,12122,2010,4,4,5,4,4
60803,16692,10159,1019,5,3,4,3,3
57187,16692,3023,1001,5,3,3,3,4
2016514,16692,31167,1003,4,4,4,4,4
2013629,16692,31687,1019,4,4,5,4,3
2008547,16692,24443,8808,4,4,3,4,5
2000850,16692,31507,1001,4,4,4,4,4
1960578,16692,26358,2008,4,4,4,4,4
1943600,16692,22674,2008,4,4,4,3,5
1942678,16692,812,1022,4,4,4,4,4
1941727,16692,11855,1026,5,3,3,3,3
1870794,16692,13165,3006,4,3,4,4,5
1869543,16692,19916,1001,4,4,4,3,5
1864415,16692,3692,1003,4,4,4,4,4
1864026,16692,10646,1022,4,4,5,3,4
161960,16692,16643,1019,4,4,4,4,4
158486,16692,10776,1019,4,4,4,4,4
112101,16692,15114,1019,4,4,4,4,4
91326,16692,6208,1022,4,4,5,4,3
62176,16692,13740,1022,5,3,3,3,3
2105357,16700,24039,8888,5,4,4,4,3
23055,16700,6151,3012,5,3,4,4,4
27728,16700,10570,3007,4,4,4,4,4
2128636,16700,41191,2010,4,4,4,4,3
2005523,16700,18394,1022,4,4,4,4,3
173875,16700,16896,2001,4,4,4,4,3
145582,16700,12502,2008,4,3,3,4,3
121340,16700,7083,3002,4,4,3,3,3
117474,16700,13318,1001,4,3,4,3,3
1918748,16700,10961,2010,4,3,3,4,2
2105356,16700,25563,8801,3,4,4,4,3
2095622,16700,31716,7202,3,4,4,4,3
1975487,16700,7705,2029,4,2,4,2,2
2104097,16700,23962,8904,3,4,3,4,2
1927174,16700,542,2010,3,3,4,4,2
55638,16700,10153,2008,3,4,1,4,2
1940901,16700,13658,2002,2,4,4,4,1
1929899,16700,1411,1023,2,4,4,4,1
154899,16700,15080,2010,2,4,3,3,2
2104103,16700,25039,8908,2,2,3,4,2
39733,16710,5182,1019,5,5,5,5,4
41659,16710,574,2002,5,4,5,5,4
1915354,16710,23742,8808,5,5,4,5,3
27740,16710,1618,1003,5,4,4,4,4
27732,16710,7899,2010,5,3,4,3,5
23066,16710,10009,2028,5,4,4,4,3
42701,16710,5986,4004,4,4,5,4,5
39726,16710,3279,2008,5,4,4,4,1
27896,16710,3279,2008,4,5,4,5,3
23261,16710,9846,1019,4,5,4,5,3
22967,16710,6336,2008,5,4,4,4,1
77754,16710,11545,2001,4,4,4,4,4
46567,16710,11453,3015,4,4,4,4,4
42697,16710,732,2002,4,4,4,4,4
2152184,16710,49389,2001,4,3,4,4,4
1895919,16710,17762,2010,4,4,4,4,3
1895909,16710,18645,2003,4,4,4,4,3
56312,16710,5139,1003,4,4,3,4,4
46639,16710,11948,2005,4,3,5,4,3
40538,16710,6336,2008,4,5,4,5,1
28033,16710,10808,2002,4,4,4,4,3
26657,16710,5142,3007,4,4,4,4,3
25081,16710,5114,2008,4,5,4,5,1
95979,16710,402,2001,4,3,4,3,4
90569,16710,13861,2026,4,3,3,4,4
87536,16710,13922,2026,4,4,3,4,3
60452,16710,3718,2008,4,4,3,4,3
51542,16710,544,2008,4,3,4,3,4
175305,16763,15516,2008,5,4,4,4,4
1978529,16763,15516,2008,5,4,4,4,3
2083691,16763,16936,3006,5,3,4,3,4
168233,16763,11543,2001,5,3,4,3,4
2037817,16763,37729,1025,4,4,4,4,3
2024896,16763,31536,1014,4,3,4,4,4
1996646,16763,12751,2032,4,3,4,3,5
1979745,16763,2665,2008,4,4,4,4,3
1966400,16763,13693,1004,4,3,4,4,4
1960063,16763,849,2001,4,3,4,4,4
1958697,16763,12751,2032,4,3,4,3,5
1873310,16763,16653,2001,4,3,4,4,4
180871,16763,10577,1003,4,3,4,4,4
177781,16763,12478,1019,4,3,4,4,4
2104822,16763,21187,2008,4,4,3,4,3
2079201,16763,26318,2008,4,4,3,4,3
2079082,16763,15287,2008,4,3,4,4,3
2038865,16763,18034,1022,4,3,4,3,4
2034926,16763,17295,2002,4,4,3,4,3
2027875,16763,10246,1019,4,3,3,4,4
2010094,16763,1998,1003,4,3,4,4,3
2005018,16763,2998,2021,4,3,4,3,4
1999627,16763,11425,2011,4,3,4,3,4
